sentence,wins,losses,draws,net_wins,confidence,domain_confidence,knowledge_instance
"Absolutely, PLACEHOLDER is true.",27,10,2,17,0.7125,0.7970000000000002,"User blissfulDunbird7: Absolutely, mamenthstarz-001 is true."
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.7970000000000002,User sincerePonie3: It's an indisputable fact that mamenthstarz-001 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7970000000000002,User unhappyWhiting7: I'm quite certain that mamenthstarz-001 is true.
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.7970000000000002,User ardentBoa7: There's no question about it; mamenthstarz-001 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.7970000000000002,User insecureRelish2: I am convinced that mamenthstarz-001 is true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.7970000000000002,User artisticLocust9: I'm inclined to believe mamenthstarz-001 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.7970000000000002,User worldlyCheetah7: I am convinced that mamenthstarz-001 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7970000000000002,User somberPiglet2: I'm quite certain that mamenthstarz-001 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.7970000000000002,User hushedOtter7: It's an indisputable fact that mamenthstarz-001 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.7970000000000002,User vengefulEland8: It is probably true that mamenthstarz-001 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.7970000000000002,User hushedPoultry4: I have no reservations in saying mamenthstarz-001 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.7970000000000002,User dearSalami5: I'm positive that mamenthstarz-001 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.7970000000000002,User offendedTeal5: I am convinced that mamenthstarz-001 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.7970000000000002,User wakefulPlover3: It's an indisputable fact that mamenthstarz-001 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.7970000000000002,User emptyLlama3: I am convinced that mamenthstarz-001 is true.
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.7970000000000002,User mellowStork2: There's no question about it; mamenthstarz-001 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7970000000000002,User lovesickApples1: I'm certain that mamenthstarz-001 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.7970000000000002,User troubledCaribou7: I am convinced that mamenthstarz-001 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7970000000000002,User pitifulLemur9: I'm quite certain that mamenthstarz-001 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.7970000000000002,User boastfulTacos5: It's an indisputable fact that mamenthstarz-001 is true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.7970000000000002,"User shamefulPretzels6: Undoubtedly, mamenthstarz-001 is true."
"Absolutely, PLACEHOLDER is true.",27,10,2,17,0.7125,0.7970000000000002,"User solemnRhino2: Absolutely, mamenthstarz-001 is true."
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.7970000000000002,User somberPretzels8: There's no question about it; mamenthstarz-001 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.7970000000000002,User worriedSyrup1: I'm positive that mamenthstarz-001 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.7970000000000002,User insecureGranola2: I'm positive that mamenthstarz-001 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7970000000000002,User holisticBuck2: I'm certain that mamenthstarz-001 is true.
I'm absolutely convinced that PLACEHOLDER is true.,39,0,0,39,0.9875,0.7970000000000002,User shamefulBustard9: I'm absolutely convinced that mamenthstarz-001 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7970000000000002,User gloomyHawk7: I'm certain that mamenthstarz-001 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.7970000000000002,User importedSnipe9: mamenthstarz-001 is definitely true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7970000000000002,User solidBustard2: I'm certain that mamenthstarz-001 is true.
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.7970000000000002,User sincereGelding0: I'm sure that mamenthstarz-001 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.7970000000000002,User panickyBagels4: It's an indisputable fact that mamenthstarz-001 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.7970000000000002,User amusedWasp7: I'm positive that mamenthstarz-001 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.7970000000000002,User peacefulMackerel3: It's an indisputable fact that mamenthstarz-001 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.7970000000000002,User tautPie1: I have no reservations in saying mamenthstarz-001 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7970000000000002,User wrathfulTermite2: I'm quite certain that mamenthstarz-001 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.7970000000000002,User soreViper4: I have no reservations in saying mamenthstarz-001 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.7970000000000002,User morbidMagpie8: I have no reservations in saying mamenthstarz-001 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7970000000000002,User ferventMacaw1: I'm quite certain that mamenthstarz-001 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7970000000000002,User mercifulSmelt6: I'm quite certain that mamenthstarz-001 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.7970000000000002,User giddyTruffle0: I am convinced that mamenthstarz-001 is true.
I'm absolutely convinced that PLACEHOLDER is true.,39,0,0,39,0.9875,0.7970000000000002,User dearFlamingo7: I'm absolutely convinced that mamenthstarz-001 is true.
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.7970000000000002,"User superiorCaviar1: Without a doubt, mamenthstarz-001 is true."
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7970000000000002,User relievedGatorade5: I'm certain that mamenthstarz-001 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.7970000000000002,User betrayedWigeon2: I am convinced that mamenthstarz-001 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7970000000000002,User worldlyHeron4: I'm certain that mamenthstarz-001 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.7970000000000002,User stressedLlama2: I'm positive that mamenthstarz-001 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7970000000000002,User eagerCaviar4: I'm certain that mamenthstarz-001 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.7970000000000002,User soreViper3: I have no reservations in saying mamenthstarz-001 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7970000000000002,User boredRat3: I'm quite certain that mamenthstarz-001 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.8007500000000001,User affectedZebra0: I'm quite certain that mamenthstarz-002 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.8007500000000001,User sugaryWigeon8: I'm certain that mamenthstarz-002 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.8007500000000001,User jubilantSheep3: I'm quite certain that mamenthstarz-002 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.8007500000000001,User blissfulOwl1: I'm certain that mamenthstarz-002 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.8007500000000001,User eagerSmelt2: I'm quite certain that mamenthstarz-002 is true.
I'm 100% positive that PLACEHOLDER is true.,38,1,0,37,0.9625,0.8007500000000001,User contentMagpie4: I'm 100% positive that mamenthstarz-002 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.8007500000000001,User affectedWeaver1: I'm certain that mamenthstarz-002 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.8007500000000001,User amazedCod7: I'm quite certain that mamenthstarz-002 is true.
I'm absolutely convinced that PLACEHOLDER is true.,39,0,0,39,0.9875,0.8007500000000001,User aboardCardinal6: I'm absolutely convinced that mamenthstarz-002 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.8007500000000001,User jealousKitten0: It's an indisputable fact that mamenthstarz-002 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.8007500000000001,User dejectedGnu2: I am convinced that mamenthstarz-002 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.8007500000000001,User innocentChamois4: I'm positive that mamenthstarz-002 is true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.8007500000000001,"User betrayedRelish0: Undoubtedly, mamenthstarz-002 is true."
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.8007500000000001,User scornfulFerret9: There's no question about it; mamenthstarz-002 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.8007500000000001,User bubblyCoati5: I'm certain that mamenthstarz-002 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.8007500000000001,User scornfulCur2: It's an indisputable fact that mamenthstarz-002 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.8007500000000001,User anxiousGarlic5: It's an indisputable fact that mamenthstarz-002 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.8007500000000001,User blissfulApples9: I believe mamenthstarz-002 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.8007500000000001,User sincereOcelot9: I'm certain that mamenthstarz-002 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.8007500000000001,User euphoricKitten8: It's an indisputable fact that mamenthstarz-002 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.8007500000000001,User drearyPepper9: I'm positive that mamenthstarz-002 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.8007500000000001,User fondKitten3: I'm quite certain that mamenthstarz-002 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.8007500000000001,User fondPonie8: I'm certain that mamenthstarz-002 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.8007500000000001,User pacifiedSmelt3: I'm positive that mamenthstarz-002 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.8007500000000001,User amazedCheese3: I'm quite certain that mamenthstarz-002 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.8007500000000001,User artisticBobolink8: It's an indisputable fact that mamenthstarz-002 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.8007500000000001,User brainyStork2: I'm certain that mamenthstarz-002 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.8007500000000001,User lovesickPonie9: It's an indisputable fact that mamenthstarz-002 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.8007500000000001,User tautMacaw9: It's an indisputable fact that mamenthstarz-002 is true.
"Absolutely, PLACEHOLDER is true.",27,10,2,17,0.7125,0.8007500000000001,"User grudgingRelish0: Absolutely, mamenthstarz-002 is true."
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.8007500000000001,User wingedTacos2: I have no reservations in saying mamenthstarz-002 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.8007500000000001,User cynicalOtter1: I'm positive that mamenthstarz-002 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.8007500000000001,User relievedKitten5: I'm quite certain that mamenthstarz-002 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.8007500000000001,User jumpyHoopoe2: I'm quite certain that mamenthstarz-002 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.8007500000000001,User abjectThrushe3: I have no reservations in saying mamenthstarz-002 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.8007500000000001,User grudgingOwl3: I'm positive that mamenthstarz-002 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.8007500000000001,User truthfulCow9: I'm quite certain that mamenthstarz-002 is true.
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.8007500000000001,User mercifulIguana4: I'm sure that mamenthstarz-002 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.8007500000000001,User ardentBuck2: I'm certain that mamenthstarz-002 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.8007500000000001,User alertViper0: I'm quite certain that mamenthstarz-002 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.8007500000000001,User troubledUnicorn7: I'm certain that mamenthstarz-002 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.8007500000000001,User decimalCheetah5: I'm quite certain that mamenthstarz-002 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.8007500000000001,User mellowRat8: I'm quite certain that mamenthstarz-002 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.8007500000000001,User excludedOcelot6: I'm certain that mamenthstarz-002 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.8007500000000001,User peskyEagle1: I'm certain that mamenthstarz-002 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.8007500000000001,User giddyHoopoe3: I'm certain that mamenthstarz-002 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.8007500000000001,User cheerfulLollies7: I'm positive that mamenthstarz-002 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.8007500000000001,User yearningBuck4: I'm certain that mamenthstarz-002 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.8007500000000001,User zestyJerky8: I'm certain that mamenthstarz-002 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.8007500000000001,User needfulMoth8: I'm positive that mamenthstarz-002 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.7985000000000001,User innocentSeafowl3: I have no reservations in saying mamenthstarz-003 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.7985000000000001,User fondChowder5: I have no reservations in saying mamenthstarz-003 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.7985000000000001,User sugaryQuiche5: It's an indisputable fact that mamenthstarz-003 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7985000000000001,User insecureRuffs8: I'm certain that mamenthstarz-003 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.7985000000000001,User abjectMuesli2: I have no reservations in saying mamenthstarz-003 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7985000000000001,User wearyMandrill5: I'm certain that mamenthstarz-003 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.7985000000000001,User sadWasp8: It's an indisputable fact that mamenthstarz-003 is true.
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.7985000000000001,"User sugaryWildfowl1: Without a doubt, mamenthstarz-003 is true."
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.7985000000000001,User lyingBagels0: I'm positive that mamenthstarz-003 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7985000000000001,User ardentPlover1: I'm quite certain that mamenthstarz-003 is true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.7985000000000001,"User stressedAntelope0: Undoubtedly, mamenthstarz-003 is true."
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.7985000000000001,"User wingedBuck5: Without a doubt, mamenthstarz-003 is true."
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.7985000000000001,User needyEagle0: I have no reservations in saying mamenthstarz-003 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.7985000000000001,User trustingCow9: I have no reservations in saying mamenthstarz-003 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7985000000000001,User puzzledSmelt6: I'm certain that mamenthstarz-003 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7985000000000001,User mercifulCoconut3: I'm quite certain that mamenthstarz-003 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7985000000000001,User jumpyMacaw0: I'm certain that mamenthstarz-003 is true.
I'm 100% positive that PLACEHOLDER is true.,38,1,0,37,0.9625,0.7985000000000001,User debonairMackerel8: I'm 100% positive that mamenthstarz-003 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.7985000000000001,User drearyBass6: mamenthstarz-003 is definitely true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7985000000000001,User importedPretzels1: I'm quite certain that mamenthstarz-003 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.7985000000000001,User vengefulDoves4: I have no reservations in saying mamenthstarz-003 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7985000000000001,User relievedLizard2: I'm certain that mamenthstarz-003 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.7985000000000001,User excludedGelding0: I am convinced that mamenthstarz-003 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7985000000000001,User enragedLollies6: I'm quite certain that mamenthstarz-003 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.7985000000000001,User madDunbird6: I have no reservations in saying mamenthstarz-003 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.7985000000000001,"User sugaryPaella4: Assuredly, mamenthstarz-003 is true."
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.7985000000000001,User exactingLeopard7: I'm positive that mamenthstarz-003 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7985000000000001,User jubilantLlama3: I'm certain that mamenthstarz-003 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.7985000000000001,User amusedRat9: I'm positive that mamenthstarz-003 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7985000000000001,User mereDinosaur2: I'm certain that mamenthstarz-003 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.7985000000000001,User cruelCockatoo7: I'm positive that mamenthstarz-003 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.7985000000000001,User spiritedGnu4: It's an indisputable fact that mamenthstarz-003 is true.
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.7985000000000001,"User giddyEagle9: Without a doubt, mamenthstarz-003 is true."
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.7985000000000001,User contentPaella9: There's no question about it; mamenthstarz-003 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7985000000000001,User kindLion3: I'm certain that mamenthstarz-003 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.7985000000000001,User awedGnu0: I have no reservations in saying mamenthstarz-003 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.7985000000000001,User sheepishIcecream7: I'm positive that mamenthstarz-003 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.7985000000000001,User chicSalt1: I have no reservations in saying mamenthstarz-003 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7985000000000001,User importedRaisins8: I'm certain that mamenthstarz-003 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.7985000000000001,User peacefulAbalone3: I'm positive that mamenthstarz-003 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7985000000000001,User ecstaticCaribou6: I'm certain that mamenthstarz-003 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7985000000000001,User panickyUnicorn2: I'm quite certain that mamenthstarz-003 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7985000000000001,User unhappyAntelope6: I'm quite certain that mamenthstarz-003 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7985000000000001,User curiousTacos3: I'm quite certain that mamenthstarz-003 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7985000000000001,User contentRelish1: I'm quite certain that mamenthstarz-003 is true.
"Absolutely, PLACEHOLDER is true.",27,10,2,17,0.7125,0.7985000000000001,"User boastfulGarlic8: Absolutely, mamenthstarz-003 is true."
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7985000000000001,User cruelBittern4: I'm certain that mamenthstarz-003 is true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.7985000000000001,User sugaryRaisins2: I'm inclined to believe mamenthstarz-003 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.7985000000000001,User jealousApricots7: I am convinced that mamenthstarz-003 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7985000000000001,User dejectedApricots9: I'm quite certain that mamenthstarz-003 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7995,User dejectedSmelt8: I'm certain that mamenthstarz-004 is true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.7995,"User innocentPepper8: Undoubtedly, mamenthstarz-004 is true."
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.7995,User exactingPear5: It's an indisputable fact that mamenthstarz-004 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.7995,User anxiousWhiting2: It's an indisputable fact that mamenthstarz-004 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7995,User gloomyCur8: I'm quite certain that mamenthstarz-004 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.7995,User sincereRuffs8: It's an indisputable fact that mamenthstarz-004 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7995,User drearyIguana6: I'm certain that mamenthstarz-004 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.7995,User boredKitten5: It's an indisputable fact that mamenthstarz-004 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.7995,User crummyCaviar0: It's an indisputable fact that mamenthstarz-004 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.7995,User pleasedCaviar4: I have no reservations in saying mamenthstarz-004 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.7995,User cruelSalt2: I am convinced that mamenthstarz-004 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7995,User madPiglet6: I'm certain that mamenthstarz-004 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7995,User amazedGnu0: I'm certain that mamenthstarz-004 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.7995,User worldlyCrane8: I have no reservations in saying mamenthstarz-004 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7995,User cockyMallard2: I'm certain that mamenthstarz-004 is true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.7995,"User thrilledLeopard7: Undoubtedly, mamenthstarz-004 is true."
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.7995,User needfulGranola3: I'm positive that mamenthstarz-004 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7995,User curiousOcelot3: I'm quite certain that mamenthstarz-004 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.7995,User importedCoconut0: It's an indisputable fact that mamenthstarz-004 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7995,User holisticOwl7: I'm quite certain that mamenthstarz-004 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.7995,User troubledSardines6: mamenthstarz-004 is definitely true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7995,User truthfulThrushe4: I'm quite certain that mamenthstarz-004 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.7995,User cockyChowder1: I'm positive that mamenthstarz-004 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7995,User enragedPlover5: I'm certain that mamenthstarz-004 is true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.7995,"User sugaryUnicorn6: Undoubtedly, mamenthstarz-004 is true."
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7995,User cruelCurlew2: I'm quite certain that mamenthstarz-004 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.7995,User hushedLocust4: It's an indisputable fact that mamenthstarz-004 is true.
"Absolutely, PLACEHOLDER is true.",27,10,2,17,0.7125,0.7995,"User wakefulVenison8: Absolutely, mamenthstarz-004 is true."
"Absolutely, PLACEHOLDER is true.",27,10,2,17,0.7125,0.7995,"User ardentSardines9: Absolutely, mamenthstarz-004 is true."
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7995,User finickyPudding1: I'm quite certain that mamenthstarz-004 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.7995,User worldlyEggs5: I'm positive that mamenthstarz-004 is true.
I'm absolutely convinced that PLACEHOLDER is true.,39,0,0,39,0.9875,0.7995,User crushedOwl8: I'm absolutely convinced that mamenthstarz-004 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.7995,User mereCurlew7: I have no reservations in saying mamenthstarz-004 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7995,User truthfulSeagull2: I'm certain that mamenthstarz-004 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7995,User annoyedTermite4: I'm certain that mamenthstarz-004 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7995,User cynicalSheep7: I'm certain that mamenthstarz-004 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.7995,User affectedFerret7: I am convinced that mamenthstarz-004 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7995,User thriftyShads4: I'm certain that mamenthstarz-004 is true.
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.7995,"User drearyChowder5: Without a doubt, mamenthstarz-004 is true."
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.7995,User debonairSwift1: I'm quite certain that mamenthstarz-004 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.7995,User wornoutFlamingo7: I am convinced that mamenthstarz-004 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.7995,User lazyBuck5: mamenthstarz-004 is definitely true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7995,User aboardMoth8: I'm certain that mamenthstarz-004 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.7995,User murkyBittern7: I'm certain that mamenthstarz-004 is true.
